catchment,date,category,cumulative_rate,weekly_rate,Confirmed,Deaths,Recovered,hospitalization_ratio,weekly_hospitalization_count,cumulative_hospitalization_count,recovery_per_confirmed
California,2020-09-12,race,631.3,20.4,5080223.0,94060.0,0.0,0.1580853421591926,8031.087911999999,248530.676414,0.0
California,2020-09-12,sex,236.7,9.7,5080223.0,94060.0,0.0,0.07516803034040041,3818.7035659999997,93184.240626,0.0
California,2020-09-19,age_category,594.8,20.3,5259126.0,98576.0,0.0,0.1519590866238991,7991.7198339999995,234161.327944,0.0
California,2020-09-19,race,646.4,15.1,5259126.0,98576.0,0.0,0.1130336063064471,5944.579777999999,254475.256192,0.0
California,2020-09-19,sex,244.39999999999998,7.699999999999999,5259126.0,98576.0,0.0,0.057639653546996204,3031.342006,96215.58263199999,0.0
California,2020-09-26,age_category,608.0,13.1,5428668.0,103455.0,0.0,0.09499969823168408,5157.218218,239357.91424,0.0
California,2020-09-26,race,657.2,10.799999999999999,5428668.0,103455.0,0.0,0.07832036190093038,4251.752423999999,258727.00861600004,0.0
California,2020-09-26,sex,250.0,5.6,5428668.0,103455.0,0.0,0.04061055802270464,2204.6123679999996,98420.195,0.0
California,2020-10-03,race,679.7,22.5,5600114.0,107634.0,0.0,0.15817209346095454,8857.81755,267584.82616600004,0.0
California,2020-10-03,age_category,624.8,16.8,5600114.0,107634.0,0.0,0.11810182978417941,6613.837104,245971.751344,0.0
California,2020-10-03,sex,256.7,6.699999999999999,5600114.0,107634.0,0.0,0.04710013449726202,2637.6612259999997,101057.856226,0.0
California,2020-10-10,age_category,638.1,13.3,5757932.0,111589.0,0.0,0.09093463371918946,5235.954374,251207.70571799998,0.0
California,2020-10-10,race,691.6,11.799999999999999,5757932.0,111589.0,0.0,0.08067884796138614,4645.433204,272269.627448,0.0
California,2020-10-10,sex,262.29999999999995,5.6,5757932.0,111589.0,0.0,0.038288266829132396,2204.6123679999996,103262.46859399998,0.0
California,2020-10-17,age_category,651.2,13.1,5917583.0,114803.0,0.0,0.0871507542522006,5157.218218,256364.92393600004,0.0
California,2020-10-17,race,701.9,10.399999999999999,5917583.0,114803.0,0.0,0.06918838505518214,4094.2801119999995,276324.539482,0.0
California,2020-10-17,sex,267.9,5.6,5917583.0,114803.0,0.0,0.0372552842604827,2204.6123679999996,105467.08096199999,0.0
California,2020-10-24,age_category,663.2,12.0,6073134.0,117636.0,0.0,0.07778799809126556,4724.16936,261089.09329600004,0.0
California,2020-10-24,race,712.2,10.3,6073134.0,117636.0,0.0,0.06676803169500295,4054.9120340000004,280379.45151600003,0.0
California,2020-10-24,sex,272.8,5.0,6073134.0,117636.0,0.0,0.03241166587136065,1968.4039,107396.116784,0.0
California,2020-10-31,age_category,680.0999999999999,16.9,6252773.0,120466.0,0.0,0.10640407355264617,6653.205182,267742.298478,0.0
California,2020-10-31,race,725.7,13.600000000000001,6252773.0,120466.0,0.0,0.08562694676425964,5354.058608,285694.14204600005,0.0
California,2020-10-31,sex,279.9,7.0,6252773.0,120466.0,0.0,0.04407269318748658,2755.76546,110191.25032199999,0.0
California,2020-11-07,age_category,699.3,19.2,6464565.0,122883.0,0.0,0.11692466509347497,7558.670976,275300.969454,0.0
California,2020-11-07,race,741.3000000000001,15.599999999999998,6464565.0,122883.0,0.0,0.0950012903884484,6141.420168,291835.56221400003,0.0
California,2020-11-07,sex,287.7,7.9,6464565.0,122883.0,0.0,0.048109627824919385,3110.078162,113261.960406,0.0
California,2020-11-14,age_category,722.0,22.7,6707679.0,125018.0,0.0,0.1332287025959352,8936.553706,284237.52316,0.0
California,2020-11-14,race,761.1999999999999,19.9,6707679.0,125018.0,0.0,0.11679520624048945,7834.247522,299669.80973599997,0.0
California,2020-11-14,sex,296.6,8.899999999999999,6707679.0,125018.0,0.0,0.052235041986952564,3503.7589419999995,116765.71934800001,0.0
California,2020-11-21,race,799.9000000000001,38.599999999999994,7049329.0,127102.0,0.0,0.21556772436071575,15196.078107999998,314905.25592200004,0.0
California,2020-11-21,age_category,760.0,38.0,7049329.0,127102.0,0.0,0.2122169307178031,14959.86964,299197.3928,0.0
California,2020-11-21,sex,311.4,14.8,7049329.0,127102.0,0.0,0.08265290985851277,5826.475544,122592.19489199998,0.0
California,2020-11-28,race,851.8000000000001,51.8,7559449.0,129788.0,0.0,0.26976389951172364,20392.664404,335337.288404,0.0
California,2020-11-28,age_category,803.3,43.3,7559449.0,129788.0,0.0,0.22549762256481917,17046.377773999997,316243.77057399997,0.0
California,2020-11-28,sex,329.2,17.799999999999997,7559449.0,129788.0,0.0,0.0926987917241058,7007.517883999999,129599.712776,0.0
California,2020-12-05,age_category,866.5,63.1,8226735.0,133050.0,0.0,0.3019576687227679,24841.257218000002,341124.39587,0.0
California,2020-12-05,race,899.9,48.0,8226735.0,133050.0,0.0,0.2296983850822957,18896.67744,354273.33392199996,0.0
California,2020-12-05,sex,353.5,24.299999999999997,8226735.0,133050.0,0.0,0.11628480744791218,9566.442953999998,139166.15573,0.0
California,2020-12-12,race,981.0,81.19999999999999,9067140.0,137205.0,0.0,0.35255746945563865,31966.879335999995,386200.84518,0.0
California,2020-12-12,age_category,946.5999999999999,80.3,9067140.0,137205.0,0.0,0.3486498127744802,31612.566634000003,372658.22634799994,0.0
California,2020-12-12,sex,385.1,31.6,9067140.0,137205.0,0.0,0.13720216791623377,12440.312648,151606.46837800002,0.0
California,2020-12-19,age_category,1040.3,93.6,10425293.0,144322.0,0.0,0.35345309727026375,36848.521007999996,409546.11543400004,0.0
California,2020-12-19,race,1059.5,78.4,10425293.0,144322.0,0.0,0.2960547310468876,30864.573152000004,417104.78641,0.0
California,2020-12-19,sex,421.2,36.1,10425293.0,144322.0,0.0,0.1363211197805184,14211.876158,165818.344536,0.0
California,2020-12-26,age_category,1137.0,96.7,12277372.0,154424.0,0.0,0.31007394274605343,38068.931425999996,447615.04686,0.0
California,2020-12-26,race,1147.8,88.3,12277372.0,154424.0,0.0,0.2831388742965514,34762.012874,451866.799284,0.0
California,2020-12-26,sex,456.70000000000005,35.5,12277372.0,154424.0,0.0,0.1138327297568242,13975.66769,179794.01222600002,0.0
California,2021-01-02,age_category,2580.2999999999997,207.7,14297339.0,166346.0,0.0,0.5719071080709494,81767.498006,1015814.5166339999,0.0
California,2021-01-02,race,2554.0,176.8,14297339.0,166346.0,0.0,0.48682319069303737,69602.761904,1005460.71212,0.0
California,2021-01-02,sex,1030.6,79.69999999999999,14297339.0,166346.0,0.0,0.21945592928865992,31376.358165999995,405727.41186799994,0.0
California,2021-01-09,age_category,1440.9,96.0,16156825.0,180489.0,0.0,0.23391572836866156,37793.35488,567254.635902,0.0
California,2021-01-09,race,1411.6,86.89999999999999,16156825.0,180489.0,0.0,0.21174246661704882,34210.859782,555719.789048,0.0
California,2021-01-09,sex,572.7,36.3,16156825.0,180489.0,0.0,0.08844938478940013,14290.612313999998,225460.982706,0.0
California,2021-01-16,age_category,1518.4,77.5,18090796.0,200002.0,0.0,0.1686507351583645,30510.26045,597764.8963520001,0.0
California,2021-01-16,race,1484.5,72.80000000000001,18090796.0,200002.0,0.0,0.15842288412295405,28659.960784000006,584419.11791,0.0
California,2021-01-16,sex,602.3,29.6,18090796.0,200002.0,0.0,0.06441370013790439,11652.951088,237113.93379399998,0.0
California,2021-01-23,race,1540.3999999999999,56.0,20163729.0,225664.0,0.0,0.10933554839980245,22046.12368,606425.873512,0.0
California,2021-01-23,age_category,1567.2,48.7,20163729.0,225664.0,0.0,0.09508287869768532,19172.253986,616976.518416,0.0
California,2021-01-23,sex,620.0999999999999,17.8,20163729.0,225664.0,0.0,0.034753085027080056,7007.517884,244121.45167799995,0.0
Colorado,2020-03-07,age_category,0.2,0.2,,,,,11.615438000000001,11.615438000000001,
Colorado,2020-03-07,race,0.6,0.6,,,,,34.846314,34.846314,
Colorado,2020-03-07,sex,0.2,0.2,,,,,11.615438000000001,11.615438000000001,
Colorado,2020-03-14,age_category,5.0,4.9,,,,,284.578231,290.38595,
Colorado,2020-03-14,race,15.5,14.8,,,,,859.542412,900.196445,
Colorado,2020-03-14,sex,1.9000000000000001,1.8,,,,,104.538942,110.34666100000001,
Colorado,2020-03-21,age_category,33.3,28.200000000000003,375.0,2.0,0.0,436.74046880000003,1637.7767580000002,1933.970427,0.0
Colorado,2020-03-21,race,42.5,27.0,375.0,2.0,0.0,418.155768,1568.08413,2468.280575,0.0
Colorado,2020-03-21,sex,12.2,10.3,375.0,2.0,0.0,159.51868186666667,598.195057,708.541718,0.0
Colorado,2020-03-28,race,147.20000000000002,104.69999999999999,2125.0,23.0,0.0,286.1497314352941,6080.681793,8548.962368,0.0
Colorado,2020-03-28,age_category,119.9,86.5,2125.0,23.0,0.0,236.4083263529412,5023.676935,6963.455081,0.0
Colorado,2020-03-28,sex,43.0,30.8,2125.0,23.0,0.0,84.17776244705884,1788.7774520000003,2497.31917,0.0
Colorado,2020-04-04,race,267.8,120.69999999999999,9358.0,155.0,0.0,74.90827989955118,7009.916832999999,15553.071482000001,0.0
Colorado,2020-04-04,age_category,223.3,103.5,9358.0,155.0,0.0,64.23369486001282,6010.989165,12968.636527,0.0
Colorado,2020-04-04,sex,79.5,36.5,9358.0,155.0,0.0,22.652462438555247,2119.817435,4617.136605,0.0
Colorado,2020-04-11,race,367.6,99.7,24481.0,613.0,0.0,23.65220310853315,5790.295843000001,21349.175044,0.0
Colorado,2020-04-11,age_category,309.0,85.80000000000001,24481.0,613.0,0.0,20.354654229810876,4983.022902000001,17945.85171,0.0
Colorado,2020-04-11,sex,110.0,30.5,24481.0,613.0,0.0,7.2356288346064295,1771.354295,6388.4909,0.0
Colorado,2020-04-18,race,475.3,107.9,41944.0,1480.0,0.0,14.940226971676521,6266.528801,27604.088407000003,0.0
Colorado,2020-04-18,age_category,393.20000000000005,84.3,41944.0,1480.0,0.0,11.672485020503528,4895.907117,22835.951108,0.0
Colorado,2020-04-18,sex,140.3,30.3,41944.0,1480.0,0.0,4.195448352565326,1759.7388570000003,8148.229757,0.0
Colorado,2020-04-25,race,584.3000000000001,108.8,59351.0,2497.0,0.0,10.646489986689355,6318.798271999999,33934.502117,0.0
Colorado,2020-04-25,age_category,469.2,76.0,59351.0,2497.0,0.0,7.436886387760948,4413.86644,27249.817547999995,0.0
Colorado,2020-04-25,sex,167.89999999999998,27.6,59351.0,2497.0,0.0,2.700764003976344,1602.930444,9751.160200999999,0.0
Colorado,2020-05-02,race,656.4999999999999,72.3,81037.0,4007.0,0.0,5.181560073793452,4198.980837,38127.675234999995,0.0
Colorado,2020-05-02,age_category,532.4,63.3,81037.0,4007.0,0.0,4.536552595727877,3676.286127,30920.295955999998,0.0
Colorado,2020-05-02,sex,191.0,23.200000000000003,81037.0,4007.0,0.0,1.6626859434579269,1347.390808,11092.74329,0.0
Colorado,2020-05-09,age_category,577.4000000000001,45.0,106890.0,5480.0,0.0,2.4450122088127983,2613.47355,33533.769506000004,0.0
Colorado,2020-05-09,race,699.6999999999999,43.199999999999996,106890.0,5480.0,0.0,2.3472117204602863,2508.934608,40636.609843,0.0
Colorado,2020-05-09,sex,208.1,17.0,106890.0,5480.0,0.0,0.9236712788848349,987.31223,12085.863238999998,0.0
Colorado,2020-05-16,age_category,617.8,40.3,128392.0,6515.0,0.0,1.822941271263007,2340.510757,35880.087982,0.0
Colorado,2020-05-16,race,736.7,37.1,128392.0,6515.0,0.0,1.6781915921552746,2154.6637490000003,42785.465873,0.0
Colorado,2020-05-16,sex,223.3,15.2,128392.0,6515.0,0.0,0.6875609757617297,882.773288,12968.636527,0.0
Colorado,2020-05-23,race,791.5999999999999,54.9,146152.0,7702.0,0.0,2.1815902149816626,3188.4377309999995,45973.903604,0.0
Colorado,2020-05-23,age_category,654.7,36.9,146152.0,7702.0,0.0,1.4663147346598062,2143.048311,38023.136293,0.0
Colorado,2020-05-23,sex,237.6,14.3,146152.0,7702.0,0.0,0.5682466315890305,830.503817,13799.140344,0.0
Colorado,2020-05-30,race,813.8,22.299999999999997,162297.0,9073.0,0.0,0.7979946252857414,1295.1213369999998,47263.217222,0.0
Colorado,2020-05-30,age_category,675.2,20.5,162297.0,9073.0,0.0,0.7335825030653678,1190.582395,39213.718688,0.0
Colorado,2020-05-30,sex,245.89999999999998,8.3,162297.0,9073.0,0.0,0.29701145246061234,482.040677,14281.181020999999,0.0
Colorado,2020-06-06,race,831.5,17.7,176810.0,9822.0,0.0,0.5813959973983371,1027.966263,48291.183485,0.0
Colorado,2020-06-06,age_category,687.7,12.5,176810.0,9822.0,0.0,0.4105903936428935,725.964875,39939.683563,0.0
Colorado,2020-06-06,sex,250.7,4.9,176810.0,9822.0,0.0,0.16095143430801426,284.578231,14559.951533,0.0
Colorado,2020-06-13,age_category,697.3,9.8,191249.0,10516.0,0.0,0.29759970614225434,569.156462,40497.224587,0.0
Colorado,2020-06-13,race,840.4,8.899999999999999,191249.0,10516.0,0.0,0.27026912088429217,516.886991,48808.07047599999,0.0
Colorado,2020-06-13,sex,254.5,3.8000000000000003,191249.0,10516.0,0.0,0.11539580442250678,220.69332200000002,14780.644855,0.0
Colorado,2020-06-20,age_category,708.1,10.8,200645.0,11027.0,0.0,0.31260866306162627,627.233652,41124.458239,0.0
Colorado,2020-06-20,race,849.5999999999999,9.200000000000001,200645.0,11027.0,0.0,0.2662962685339779,534.310148,49342.380624,0.0
Colorado,2020-06-20,sex,259.20000000000005,4.699999999999999,200645.0,11027.0,0.0,0.13604265892496697,272.962793,15053.607648000001,0.0
Colorado,2020-06-27,age_category,719.9000000000001,12.0,209387.0,11428.0,0.0,0.3328412365619642,696.92628,41809.769081000006,0.0
Colorado,2020-06-27,race,860.6,11.0,209387.0,11428.0,0.0,0.3051044668484672,638.84909,49981.22971400001,0.0
Colorado,2020-06-27,sex,264.7,5.5,209387.0,11428.0,0.0,0.1525522334242336,319.424545,15373.032193,0.0
Colorado,2020-07-04,age_category,736.9000000000001,16.9,220357.0,11675.0,0.0,0.44541562600688883,981.504511,42797.081311,0.0
Colorado,2020-07-04,race,874.8000000000001,14.4,220357.0,11675.0,0.0,0.3795257405029112,836.311536,50805.92581200001,0.0
Colorado,2020-07-04,sex,271.3,6.5,220357.0,11675.0,0.0,0.17131370231034185,377.501735,15756.341647000001,0.0
Colorado,2020-07-11,race,902.8999999999999,28.1,233150.0,11872.0,0.0,0.6999652751447566,1631.969039,52437.894851,0.0
Colorado,2020-07-11,age_category,760.4000000000001,23.700000000000003,233150.0,11872.0,0.0,0.5903621715633712,1376.429403,44161.895276,0.0
Colorado,2020-07-11,sex,280.1,9.0,233150.0,11872.0,0.0,0.2241881664164701,522.69471,16267.420919,0.0
Colorado,2020-07-18,race,927.4000000000001,24.400000000000002,249257.0,11971.0,0.0,0.5685230248297943,1417.0834360000003,53860.786006,0.0
Colorado,2020-07-18,age_category,784.0,23.5,249257.0,11971.0,0.0,0.5475529132582033,1364.813965,45532.51696,0.0
Colorado,2020-07-18,sex,289.4,9.3,249257.0,11971.0,0.0,0.21669115290643798,540.117867,16807.538785999997,0.0
Colorado,2020-07-25,age_category,802.9000000000001,18.9,271077.0,12209.0,0.0,0.40492512865348224,1097.658891,46630.17585100001,0.0
Colorado,2020-07-25,race,941.9000000000001,14.6,271077.0,12209.0,0.0,0.31279930573231957,847.9269739999999,54702.90526100001,0.0
Colorado,2020-07-25,sex,296.79999999999995,7.4,271077.0,12209.0,0.0,0.15854211386432637,429.771206,17237.309992,0.0
Colorado,2020-08-01,age_category,819.0,16.2,296741.0,12456.0,0.0,0.31706116714576005,940.850478,47565.21861,0.0
Colorado,2020-08-01,race,957.4000000000001,15.500000000000002,296741.0,12456.0,0.0,0.3033609932567458,900.1964450000002,55603.101706,0.0
Colorado,2020-08-01,sex,303.8,6.9,296741.0,12456.0,0.0,0.13504457119171265,400.732611,17643.850322000002,0.0
Colorado,2020-08-08,age_category,835.6,16.6,323682.0,12776.0,0.0,0.29784830605347223,964.081354,48529.299964000005,0.0
Colorado,2020-08-08,race,968.3,10.899999999999999,323682.0,12776.0,0.0,0.19557509252908717,633.0413709999999,56236.143077,0.0
Colorado,2020-08-08,sex,309.8,6.0,323682.0,12776.0,0.0,0.10765601423619478,348.46314,17992.313462000002,0.0
Colorado,2020-08-15,age_category,847.7,12.1,345663.0,12968.0,0.0,0.2033003240150088,702.7339989999999,49232.033963,0.0
Colorado,2020-08-15,race,978.6,10.299999999999999,345663.0,12968.0,0.0,0.17305730060781743,598.1950569999999,56834.338134000005,0.0
Colorado,2020-08-15,sex,314.4,4.7,345663.0,12968.0,0.0,0.07896789445211089,272.96279300000003,18259.468536,0.0
Colorado,2020-08-22,age_category,858.4000000000001,10.9,365006.0,13173.0,0.0,0.17343314109905045,633.041371,49853.459896,0.0
Colorado,2020-08-22,race,987.7,9.0,365006.0,13173.0,0.0,0.14320167613683063,522.69471,57362.840563000005,0.0
Colorado,2020-08-22,sex,318.20000000000005,3.7,365006.0,13173.0,0.0,0.058871800189585925,214.885603,18480.161858000003,0.0
Colorado,2020-08-29,age_category,870.5,12.1,379388.0,13344.0,0.0,0.18522831481227658,702.7339989999999,50556.193895,0.0
Colorado,2020-08-29,race,995.8,8.1,379388.0,13344.0,0.0,0.12399581404788763,470.425239,57833.265802,0.0
Colorado,2020-08-29,sex,323.1,4.9,379388.0,13344.0,0.0,0.07500981343637649,284.578231,18764.740089000003,0.0
Colorado,2020-09-05,age_category,881.6,11.1,394513.0,13524.0,0.0,0.16340572021707775,644.656809,51200.850704000004,0.0
