catchment,date,weekly_rate,Confirmed,Deaths,Recovered,hospitalization_ratio,recovery_per_confirmed
Minnesota,2020-05-23,402.79999999999995,95522.0,4647.0,0.0,23.85604737756747,0.0
New Mexico,2020-04-25,112.10000000000001,10815.0,281.0,0.0,21.83248820157189,0.0
New Mexico,2020-05-02,166.40000000000003,16438.0,541.0,0.0,21.322027107920675,0.0
Iowa,2020-05-09,333.5,51934.0,1102.0,0.0,20.315161426040746,0.0
Tennessee,2020-05-02,151.0,57876.0,1164.0,0.0,17.967930299260487,0.0
Iowa,2020-04-04,7.800000000000001,1423.0,12.0,0.0,17.340671679550248,0.0
Maryland,2020-05-09,438.0,155598.0,7791.0,0.0,17.046756873481662,0.0
New York,2020-04-04,230.49999999999991,272217.0,3258.0,0.0,16.373433209535033,0.0
Connecticut,2020-05-02,732.1999999999999,159532.0,11493.0,0.0,16.325500797332197,0.0
Ohio,2020-05-09,174.70000000000007,126416.0,6529.0,0.0,16.15938654837996,0.0
Utah,2020-05-23,231.80000000000004,47382.0,526.0,0.0,15.898905749018619,0.0
Georgia,2020-05-02,220.20000000000002,151584.0,6024.0,0.0,15.558012345630146,0.0
New Mexico,2020-05-09,167.90000000000003,23518.0,859.0,0.0,15.03745897185135,0.0
Minnesota,2020-05-30,330.50000000000006,128694.0,5691.0,0.0,14.528661250718761,0.0
Utah,2020-05-02,113.0,25420.0,248.0,0.0,14.44674771833202,0.0
Oregon,2020-05-02,49.99999999999999,14888.0,579.0,0.0,14.244717221923695,0.0
Iowa,2020-05-16,332.9,76364.0,1605.0,0.0,13.791177215703735,0.0
New Mexico,2020-05-16,198.00000000000003,31267.0,1231.0,0.0,13.338381104679057,0.0
California,2020-04-25,62.39999999999999,194729.0,6651.0,0.0,12.615317015955508,0.0
Ohio,2020-05-16,167.7,155944.0,8666.0,0.0,12.574722277868977,0.0
Tennessee,2020-05-09,143.1,78800.0,1389.0,0.0,12.506420626903553,0.0
Michigan,2020-04-25,243.99999999999997,201742.0,14213.0,0.0,12.054204974670617,0.0
Colorado,2020-05-09,218.39999999999998,106890.0,5480.0,0.0,11.866459253438114,0.0
Connecticut,2020-05-09,638.0,194114.0,15736.0,0.0,11.690912700784075,0.0
Maryland,2020-05-16,390.20000000000005,205668.0,10465.0,0.0,11.489263961335745,0.0
Georgia,2020-05-09,172.90000000000003,185748.0,7794.0,0.0,9.969216030859016,0.0
Georgia,2020-07-11,557.3,611987.0,19839.0,0.0,9.752972651543251,0.0
Ohio,2020-05-30,172.6,211122.0,12792.0,0.0,9.559634970301532,0.0
Utah,2020-05-09,95.50000000000001,32738.0,318.0,0.0,9.480220065367465,0.0
Georgia,2020-07-04,440.0,499404.0,19110.0,0.0,9.436062746794178,0.0
Iowa,2020-05-23,283.30000000000007,95277.0,2217.0,0.0,9.406644114529218,0.0
Colorado,2020-05-16,207.7,128392.0,6515.0,0.0,9.395158859586267,0.0
Utah,2020-05-30,157.70000000000005,55195.0,637.0,0.0,9.285368571428574,0.0
Colorado,2020-05-23,219.1,146152.0,7702.0,0.0,8.706492096584377,0.0
Tennessee,2020-06-06,191.29999999999998,151589.0,2479.0,0.0,8.690942906147543,0.0
Tennessee,2020-07-11,413.90000000000003,328179.0,4340.0,0.0,8.68568858031745,0.0
New Mexico,2020-05-23,153.60000000000002,38595.0,1677.0,0.0,8.38270756315585,0.0
California,2020-05-02,57.800000000000004,273337.0,10496.0,0.0,8.324796527363658,0.0
Ohio,2020-05-23,128.8,184456.0,10626.0,0.0,8.165016858220932,0.0
Maryland,2020-05-23,335.49999999999994,251907.0,12974.0,0.0,8.065363689774399,0.0
Connecticut,2020-05-16,498.70000000000005,222322.0,19477.0,0.0,7.978872501146984,0.0
Tennessee,2020-05-23,132.39999999999998,116306.0,1960.0,0.0,7.839808966003472,0.0
Georgia,2020-07-18,544.5,750704.0,20593.0,0.0,7.768180609800934,0.0
Oregon,2020-06-20,66.4,36338.0,1192.0,0.0,7.750455853376631,0.0
Utah,2020-06-06,150.29999999999998,63362.0,742.0,0.0,7.708986674978694,0.0
Utah,2020-05-16,94.0,40358.0,419.0,0.0,7.569468903315328,0.0
Tennessee,2020-05-30,144.1,133086.0,2204.0,0.0,7.456778169003502,0.0
Minnesota,2020-06-06,212.29999999999998,161257.0,6809.0,0.0,7.448071752544075,0.0
Georgia,2020-05-16,141.30000000000004,220159.0,9436.0,0.0,6.873783956595009,0.0
Colorado,2020-11-14,999.3000000000001,848919.0,16448.0,0.0,6.836522208479255,0.0
Tennessee,2020-05-16,97.80000000000001,99489.0,1649.0,0.0,6.769917932635769,0.0
Tennessee,2020-06-13,167.20000000000002,175265.0,2777.0,0.0,6.569929220323512,0.0
Tennessee,2020-06-20,185.7,199860.0,3146.0,0.0,6.398904602221554,0.0
Oregon,2020-05-09,26.299999999999997,17589.0,717.0,0.0,6.342124856444369,0.0
Tennessee,2020-07-18,368.90000000000003,401642.0,4914.0,0.0,6.325416820452046,0.0
Georgia,2020-05-23,146.20000000000002,251893.0,10800.0,0.0,6.216149259407764,0.0
Oregon,2020-06-27,64.5,44218.0,1296.0,0.0,6.1870098489303,0.0
California,2020-05-09,54.699999999999996,350283.0,14142.0,0.0,6.14769733786681,0.0
Georgia,2020-06-27,246.20000000000002,428953.0,18124.0,0.0,6.14707482031831,0.0
Tennessee,2020-07-04,236.60000000000002,266913.0,3941.0,0.0,6.104704245952801,0.0
Maryland,2020-05-30,304.19999999999993,303394.0,15113.0,0.0,6.07188991344588,0.0
Michigan,2020-05-02,148.5,245422.0,20388.0,0.0,6.0305653832989705,0.0
Tennessee,2020-06-27,202.00000000000003,231204.0,3546.0,0.0,6.016939447414406,0.0
Oregon,2020-07-11,92.4,65162.0,1465.0,0.0,6.014475412049968,0.0
Utah,2020-06-20,165.1,92868.0,927.0,0.0,5.777609326140327,0.0
Georgia,2020-05-30,151.70000000000002,284228.0,12253.0,0.0,5.716219298943102,0.0
Utah,2020-06-13,132.70000000000002,76627.0,822.0,0.0,5.628028544768816,0.0
Oregon,2020-05-23,32.099999999999994,24315.0,942.0,0.0,5.599521887723627,0.0
Oregon,2020-05-16,27.199999999999996,20959.0,836.0,0.0,5.504508344863781,0.0
Georgia,2020-07-25,472.29999999999995,921861.0,21751.0,0.0,5.487097327145849,0.0
Oregon,2020-07-18,99.49999999999999,78480.0,1587.0,0.0,5.377547738277267,0.0
Oregon,2020-06-06,35.8,28599.0,1052.0,0.0,5.309484618343299,0.0
New York,2020-04-11,179.90000000000003,658930.0,17741.0,0.0,5.279295224682441,0.0
Utah,2020-07-11,264.40000000000003,163227.0,1235.0,0.0,5.2642516715984495,0.0
New Mexico,2020-06-06,128.8,51578.0,2360.0,0.0,5.259876055682657,0.0
California,2020-06-06,96.7,729118.0,27869.0,0.0,5.221230503978779,0.0
Ohio,2020-06-06,105.8,237949.0,14566.0,0.0,5.199191249385373,0.0
Utah,2020-06-27,178.29999999999998,111683.0,1057.0,0.0,5.188376258696489,0.0
Connecticut,2020-05-23,358.5,248624.0,22425.0,0.0,5.128976490604286,0.0
New Mexico,2020-05-30,106.00000000000001,45270.0,2044.0,0.0,4.931959664236802,0.0
California,2020-05-16,54.49999999999999,435041.0,17674.0,0.0,4.931857574343567,0.0
Colorado,2020-11-21,878.5,1039654.0,17321.0,0.0,4.907479932265926,0.0
Tennessee,2020-07-25,344.09999999999997,500933.0,5591.0,0.0,4.730691688109986,0.0
Georgia,2020-06-20,166.6,384967.0,16513.0,0.0,4.634913725592064,0.0
Oregon,2020-07-04,58.5,53622.0,1382.0,0.0,4.627357418596844,0.0
Minnesota,2020-06-13,150.79999999999995,185226.0,7902.0,0.0,4.605871603338622,0.0
Colorado,2020-11-07,562.8,719941.0,15830.0,0.0,4.540072385376024,0.0
Georgia,2020-06-13,147.6,348740.0,15000.0,0.0,4.532885557148592,0.0
Ohio,2020-06-27,116.2,301930.0,18482.0,0.0,4.500221294339748,0.0
Ohio,2020-07-18,164.1,431034.0,21020.0,0.0,4.451753016467378,0.0
New Mexico,2020-07-11,183.2,88020.0,3530.0,0.0,4.3839768325380595,0.0
New York,2021-01-02,1425.7,6298740.0,259051.0,0.0,4.3768184657883955,0.0
Utah,2020-07-04,182.00000000000003,136142.0,1148.0,0.0,4.344566540817676,0.0
Georgia,2021-01-02,1745.8999999999996,4304538.0,73968.0,0.0,4.343931608990325,0.0
Connecticut,2020-11-21,704.3000000000001,600960.0,33058.0,0.0,4.168662349906816,0.0
Connecticut,2020-11-14,626.1999999999999,535509.0,32576.0,0.0,4.159401909585085,0.0
Ohio,2020-07-11,133.20000000000002,377155.0,20154.0,0.0,4.129698676671395,0.0
Georgia,2020-06-06,121.10000000000001,316562.0,13694.0,0.0,4.097090170961771,0.0
Ohio,2020-06-13,90.6,260753.0,16214.0,0.0,4.062869689706351,0.0
Ohio,2020-07-04,115.30000000000003,334476.0,19365.0,0.0,4.030865951817172,0.0
Iowa,2020-11-14,1268.8,997445.0,12666.0,0.0,4.024208048363569,0.0
Oregon,2020-06-13,29.7,31312.0,1114.0,0.0,4.023146330480327,0.0
New Mexico,2020-06-13,111.99999999999999,58729.0,2662.0,0.0,4.016886512625789,0.0
Colorado,2020-05-30,109.1,162297.0,9073.0,0.0,3.9040902968015425,0.0
California,2020-05-23,51.199999999999996,523560.0,21251.0,0.0,3.849884623729849,0.0
Ohio,2020-07-25,163.20000000000002,495793.0,21729.0,0.0,3.8490519519234843,0.0
Minnesota,2020-11-14,788.5000000000001,1162627.0,18318.0,0.0,3.836840334002222,0.0
Maryland,2020-06-06,217.5,348752.0,16962.0,0.0,3.7767150726017342,0.0
Minnesota,2020-06-20,135.99999999999997,205370.0,8931.0,0.0,3.746401675025563,0.0
Iowa,2020-11-07,1016.4000000000001,864552.0,11896.0,0.0,3.719201852982817,0.0
Michigan,2020-11-14,558.1999999999999,1523167.0,54862.0,0.0,3.6524760587644027,0.0
California,2020-07-04,130.0,1406003.0,40422.0,0.0,3.639999445235892,0.0
New Mexico,2020-07-18,172.49999999999997,99852.0,3721.0,0.0,3.638785677803148,0.0
Georgia,2020-08-01,372.6,1098040.0,23562.0,0.0,3.634250422753269,0.0
Ohio,2020-06-20,86.39999999999999,280001.0,17405.0,0.0,3.608179787929329,0.0
New Mexico,2020-10-31,473.4000000000001,276361.0,6672.0,0.0,3.608075721972348,0.0
New Mexico,2020-11-07,538.0,314116.0,6992.0,0.0,3.60758325586726,0.0
California,2020-07-11,156.1,1708199.0,43521.0,0.0,3.597565023630151,0.0
Colorado,2020-10-31,387.40000000000003,633088.0,15406.0,0.0,3.5538666671931867,0.0
Oregon,2020-07-25,77.89999999999999,94363.0,1748.0,0.0,3.501514314932759,0.0
Colorado,2020-11-28,771.4999999999999,1281097.0,18905.0,0.0,3.497514402500356,0.0
California,2020-07-18,186.69999999999996,2104280.0,47624.0,0.0,3.4928907572186203,0.0
Connecticut,2020-11-28,676.1999999999999,689086.0,33603.0,0.0,3.490489513935851,0.0
Iowa,2020-06-13,157.3,145168.0,4070.0,0.0,3.4279465536481877,0.0
Minnesota,2020-07-18,170.5,282073.0,10686.0,0.0,3.419599929805405,0.0
Minnesota,2020-11-07,603.9999999999999,999272.0,17270.0,0.0,3.419523981458502,0.0
Minnesota,2020-08-08,226.60000000000005,376321.0,11439.0,0.0,3.4065430767881684,0.0
Minnesota,2020-08-01,204.29999999999998,342178.0,11197.0,0.0,3.377759442746173,0.0
Michigan,2020-11-21,613.6999999999998,1814561.0,57483.0,0.0,3.3707738695475093,0.0
Maryland,2021-01-02,1012.1,1822858.0,39236.0,0.0,3.3623448475964666,0.0
California,2020-05-30,52.50000000000001,616048.0,24920.0,0.0,3.35497249402644,0.0
New Mexico,2020-07-25,179.29999999999995,112947.0,3923.0,0.0,3.3437187061187985,0.0
Connecticut,2020-12-05,716.5000000000001,770067.0,34487.0,0.0,3.30957539928344,0.0
Tennessee,2021-01-02,1837.1000000000001,3822803.0,44602.0,0.0,3.309561790497706,0.0
Oregon,2020-08-01,85.60000000000001,110058.0,1928.0,0.0,3.2989241963328433,0.0
Connecticut,2020-11-07,452.0,489930.0,32245.0,0.0,3.2816253587247157,0.0
Minnesota,2020-11-21,814.5000000000001,1417782.0,19926.0,0.0,3.2500800962348233,0.0
Oregon,2020-11-28,327.70000000000005,427771.0,5590.0,0.0,3.24926618190574,0.0
Utah,2020-07-25,223.10000000000002,223265.0,1630.0,0.0,3.2474772351241796,0.0
Utah,2020-07-18,191.6,192175.0,1424.0,0.0,3.2401551523351113,0.0
Minnesota,2020-07-25,176.0,310718.0,10946.0,0.0,3.2044882884158623,0.0
California,2020-06-13,69.2,858410.0,31108.0,0.0,3.173624488997099,0.0
California,2020-06-27,94.10000000000001,1169192.0,37375.0,0.0,3.168458336868538,0.0
Iowa,2020-05-30,112.39999999999999,112682.0,2851.0,0.0,3.1556438153387405,0.0
Oregon,2020-11-14,248.00000000000003,335969.0,4983.0,0.0,3.130924984150324,0.0
Georgia,2020-08-08,370.7,1276045.0,25802.0,0.0,3.111334868206059,0.0
New Mexico,2020-11-28,757.6000000000001,516014.0,9150.0,0.0,3.0924495738487723,0.0
New York,2020-12-05,700.8000000000001,4401318.0,241148.0,0.0,3.0788987800472496,0.0
Oregon,2020-11-21,273.09999999999997,377548.0,5232.0,0.0,3.068101437962855,0.0
California,2020-07-25,197.70000000000002,2540069.0,52223.0,0.0,3.0641171639825533,0.0
Connecticut,2020-12-12,743.5,866797.0,35700.0,0.0,3.051041894468947,0.0
Oregon,2020-12-05,348.20000000000005,488129.0,6093.0,0.0,3.0256197386346644,0.0
California,2021-01-02,1098.3000000000004,14297339.0,166346.0,0.0,3.024196325442099,0.0
Minnesota,2020-07-04,128.0,239780.0,10072.0,0.0,3.020017415964634,0.0
Colorado,2020-10-24,298.1,574718.0,15115.0,0.0,3.012400923409394,0.0
Connecticut,2021-01-02,1007.5000000000002,1198014.0,40279.0,0.0,2.9913536444482287,0.0
Iowa,2020-08-22,333.20000000000005,354791.0,6713.0,0.0,2.9710407682269286,0.0
Tennessee,2020-08-01,260.9,606912.0,6400.0,0.0,2.960519796280185,0.0
Iowa,2020-06-06,121.3,129968.0,3525.0,0.0,2.952572550935615,0.0
Minnesota,2020-06-27,115.6,221964.0,9621.0,0.0,2.9463729938188172,0.0
New York,2020-12-12,729.1000000000001,4786477.0,243673.0,0.0,2.9454739637524643,0.0
Colorado,2020-07-11,117.60000000000001,233150.0,11872.0,0.0,2.9293920411752095,0.0
New York,2020-12-26,874.5,5779837.0,252489.0,0.0,2.92568987879762,0.0
Minnesota,2020-07-11,134.0,259474.0,10437.0,0.0,2.9216176880920632,0.0
Oregon,2020-08-15,96.50000000000001,142184.0,2397.0,0.0,2.878702424323412,0.0
New Mexico,2020-11-14,491.5,359651.0,7532.0,0.0,2.878501070482218,0.0
New Mexico,2020-11-21,573.9999999999999,423024.0,8229.0,0.0,2.8580579494307647,0.0
Iowa,2020-08-01,258.0,285745.0,5719.0,0.0,2.856388521233967,0.0
Iowa,2020-06-27,157.00000000000003,174315.0,4726.0,0.0,2.849319203740356,0.0
Colorado,2020-07-18,120.5,249257.0,11971.0,0.0,2.8076649381963197,0.0
Connecticut,2020-05-30,215.89999999999998,274901.0,25039.0,0.0,2.7935787625363315,0.0
Minnesota,2020-08-15,200.4,410325.0,11731.0,0.0,2.76300819301773,0.0
Ohio,2020-08-01,132.6,561314.0,22800.0,0.0,2.7623051878271343,0.0
Michigan,2020-11-28,601.3000000000001,2179116.0,60756.0,0.0,2.75014708785581,0.0
Tennessee,2020-08-08,286.9,722996.0,7230.0,0.0,2.7328403955208604,0.0
New York,2020-04-18,158.7,1126937.0,49401.0,0.0,2.723085985463251,0.0
Oregon,2020-05-30,17.099999999999998,26710.0,1009.0,0.0,2.715453751403968,0.0
Oregon,2020-08-22,99.0,156477.0,2642.0,0.0,2.6835202170287005,0.0
Oregon,2020-08-08,79.99999999999999,126754.0,2192.0,0.0,2.677000804708332,0.0
Minnesota,2020-10-31,422.6,900500.0,16429.0,0.0,2.6549613872293176,0.0
Iowa,2020-07-25,218.3,260412.0,5437.0,0.0,2.6519721299325685,0.0
New Mexico,2020-07-04,98.3,78550.0,3382.0,0.0,2.6359154385741563,0.0
California,2020-06-20,66.3,1002526.0,34343.0,0.0,2.603527062041284,0.0
California,2020-08-01,196.79999999999998,2998159.0,57099.0,0.0,2.584131712294111,0.0
New Mexico,2020-10-17,272.3,222653.0,6303.0,0.0,2.5759844408114874,0.0
Colorado,2020-12-05,668.0,1511049.0,20496.0,0.0,2.567458958643962,0.0
New York,2020-12-19,698.1,5270364.0,247353.0,0.0,2.5613037971570844,0.0
New York,2020-11-28,534.9,4103112.0,239479.0,0.0,2.5208284546948754,0.0
Michigan,2020-11-07,334.7,1326190.0,53459.0,0.0,2.515330351231724,0.0
Michigan,2020-05-09,72.7,288614.0,26374.0,0.0,2.5105107461869487,0.0
Minnesota,2020-11-28,768.3000000000001,1749725.0,21936.0,0.0,2.484125138864679,0.0
Maryland,2020-11-28,500.2,1223213.0,30614.0,0.0,2.4763570697826136,0.0
Iowa,2020-08-08,241.79999999999998,309301.0,6018.0,0.0,2.4731541436982094,0.0
Maryland,2020-11-21,456.30000000000007,1122192.0,29832.0,0.0,2.462379390157834,0.0
New Mexico,2020-12-05,735.3,629544.0,10319.0,0.0,2.4601558599557776,0.0
Minnesota,2020-08-22,191.79999999999995,441939.0,12059.0,0.0,2.455266893394789,0.0
Oregon,2020-11-07,177.29999999999998,307003.0,4718.0,0.0,2.449549975407406,0.0
Maryland,2020-06-13,156.50000000000003,390567.0,18649.0,0.0,2.426556808434917,0.0
New Mexico,2021-01-02,1083.2000000000003,943107.0,15867.0,0.0,2.419200303677102,0.0
Michigan,2020-05-16,77.4,319748.0,30407.0,0.0,2.4125603819257666,0.0
Tennessee,2020-11-21,725.0000000000001,2084140.0,26453.0,0.0,2.3956906205917075,0.0
Utah,2020-11-07,562.8,776852.0,4157.0,0.0,2.354414870786198,0.0
Iowa,2020-07-11,156.59999999999997,210733.0,5026.0,0.0,2.3509068470529053,0.0
Utah,2020-09-26,308.30000000000007,426242.0,3063.0,0.0,2.3506310868004565,0.0
Colorado,2020-10-17,214.6,531157.0,14658.0,0.0,2.346455939392684,0.0
Michigan,2021-01-02,838.4,3563743.0,87120.0,0.0,2.344714451070125,0.0
Colorado,2020-06-06,71.19999999999999,176810.0,9822.0,0.0,2.3387228821899213,0.0
Michigan,2020-12-12,671.4,2871544.0,69959.0,0.0,2.330295139827215,0.0
Minnesota,2020-10-24,336.7,824360.0,15708.0,0.0,2.3106737971274685,0.0
Tennessee,2020-08-15,273.2,815604.0,8183.0,0.0,2.306858535269567,0.0
Utah,2020-11-14,616.5999999999999,872993.0,4457.0,0.0,2.295408315301497,0.0
New York,2020-04-25,183.9,1557038.0,100449.0,0.0,2.283844778611697,0.0
Michigan,2020-12-05,567.8999999999999,2519681.0,64665.0,0.0,2.246318714353126,0.0
Utah,2020-11-21,693.7000000000002,1006350.0,4827.0,0.0,2.2402156926516628,0.0
Colorado,2020-10-10,191.89999999999998,498798.0,14380.0,0.0,2.234373987265386,0.0
Utah,2020-08-01,171.7,253773.0,1846.0,0.0,2.198832122802662,0.0
Iowa,2020-11-21,840.0,1214351.0,13589.0,0.0,2.18832219020695,0.0
Tennessee,2020-11-14,604.2,1905727.0,24546.0,0.0,2.1834318886178345,0.0
Colorado,2020-07-04,82.8,220357.0,11675.0,0.0,2.182273007891739,0.0
Georgia,2020-08-15,291.50000000000006,1439018.0,28275.0,0.0,2.169514179461272,0.0
New Mexico,2020-10-24,250.99999999999997,245224.0,6467.0,0.0,2.1559311853652168,0.0
Iowa,2020-10-31,533.7,783695.0,11217.0,0.0,2.154399997065185,0.0
Utah,2020-10-10,344.40000000000003,519670.0,3256.0,0.0,2.1537866869359403,0.0
Iowa,2020-08-15,226.0,332025.0,6357.0,0.0,2.1533462419998495,0.0
Colorado,2020-07-25,100.49999999999999,271077.0,12209.0,0.0,2.153173303157405,0.0
Tennessee,2020-12-05,752.1999999999999,2477514.0,31279.0,0.0,2.09091715921686,0.0
Connecticut,2020-12-19,585.1999999999999,997912.0,37167.0,0.0,2.0859153023513097,0.0
Minnesota,2020-12-05,753.5,2050015.0,24300.0,0.0,2.0794029297346603,0.0
Iowa,2020-07-18,153.40000000000003,234029.0,5175.0,0.0,2.073633000183738,0.0
Tennessee,2020-12-12,818.3000000000002,2717940.0,33433.0,0.0,2.07344395468627,0.0
